OG0000383	AFUB_047130-T-p1	Afu3g01250-T-p1	P174DRAFT_435432-t37_1-p1, P174DRAFT_477203-t37_1-p1
OG0000384	AFUB_030910-T-p1	Afu2g15240-T-p1	P174DRAFT_425822-t37_1-p1, P174DRAFT_447864-t37_1-p1
OG0000385	AFUB_075690-T-p1	Afu6g09640-T-p1	P174DRAFT_380403-t37_1-p1, P174DRAFT_458936-t37_1-p1
OG0000386	AFUB_085030-T-p1	Afu8g01580-T-p1	P174DRAFT_376695-t37_1-p1, P174DRAFT_515296-t37_1-p1
OG0000387	AFUB_050820-T-p1	Afu5g02290-T-p1	P174DRAFT_364434-t37_1-p1, P174DRAFT_456423-t37_1-p1
OG0000388	AFUB_015680-T-p1	Afu1g16340-T-p1	P174DRAFT_388524-t37_1-p1, P174DRAFT_491435-t37_1-p1
OG0000389	AFUB_036060-T-p1	Afu3g13140-T-p1	P174DRAFT_436118-t37_1-p1, P174DRAFT_473196-t37_1-p1
OG0000390	AFUB_062380-T-p1	Afu5g14710-T-p1	P174DRAFT_439517-t37_1-p1, P174DRAFT_516014-t37_1-p1
OG0000391	AFUB_057280-T-p1	Afu5g09730-T-p1	P174DRAFT_405429-t37_1-p1, P174DRAFT_448908-t37_1-p1
OG0000392	AFUB_055050-T-p1	Afu5g07500-T-p1	P174DRAFT_457717-t37_1-p1, P174DRAFT_459466-t37_1-p1
OG0000393	AFUB_057970-T-p1	Afu5g10380-T-p1	P174DRAFT_418292-t37_1-p1, P174DRAFT_441232-t37_1-p1
OG0000394	AFUB_077620-T-p1	Afu6g11600-T-p1	P174DRAFT_403727-t37_1-p1, P174DRAFT_463619-t37_1-p1
OG0000395	AFUB_000080-T-p1, AFUB_088910-T-p1	Afu7g02340-T-p1	P174DRAFT_445216-t37_1-p1
OG0000396	AFUB_005640-T-p1	Afu1g05290-T-p1	P174DRAFT_194327-t37_1-p1, P174DRAFT_516571-t37_1-p1
OG0000397	AFUB_010300-T-p1	Afu1g10880-T-p1	P174DRAFT_385832-t37_1-p1, P174DRAFT_420834-t37_1-p1
OG0000398	AFUB_084640-T-p1	Afu8g01970-T-p1	P174DRAFT_375886-t37_1-p1, P174DRAFT_395601-t37_1-p1
OG0000399	AFUB_033590-T-p1	Afu2g17900-T-p1	P174DRAFT_361315-t37_1-p1, P174DRAFT_507770-t37_1-p1
OG0000400	AFUB_048930-T-p1	Afu5g00480-T-p1	P174DRAFT_445824-t37_1-p1, P174DRAFT_516232-t37_1-p1
OG0000401	AFUB_049630-T-p1	Afu5g01160-T-p1	P174DRAFT_383646-t37_1-p1, P174DRAFT_463037-t37_1-p1
OG0000402	AFUB_067850-T-p1	Afu4g10770-T-p1	P174DRAFT_408458-t37_1-p1, P174DRAFT_425498-t37_1-p1
OG0000403	AFUB_037900-T-p1	Afu3g11280-T-p1	P174DRAFT_366637-t37_1-p1, P174DRAFT_374377-t37_1-p1
OG0000404	AFUB_084750-T-p1	Afu8g01850-T-p1	P174DRAFT_445120-t37_1-p1, P174DRAFT_458344-t37_1-p1
OG0000405	AFUB_047410-T-p1, AFUB_047420-T-p1	Afu3g00980-T-p1	P174DRAFT_396894-t37_1-p1
OG0000406	AFUB_078060-T-p1	Afu6g12070-T-p1	P174DRAFT_379238-t37_1-p1, P174DRAFT_471735-t37_1-p1
OG0000407	AFUB_048130-T-p1	Afu3g00320-T-p1	P174DRAFT_386813-t37_1-p1, P174DRAFT_464328-t37_1-p1
OG0000408	AFUB_050070-T-p1	Afu5g01530-T-p1	P174DRAFT_364765-t37_1-p1, P174DRAFT_460087-t37_1-p1
OG0000409	AFUB_101730-T-p1	Afu4g01230-T-p1	P174DRAFT_379470-t37_1-p1, P174DRAFT_464772-t37_1-p1
OG0000410	AFUB_071810-T-p1	Afu4g14570-T-p1	P174DRAFT_460891-t37_1-p1, P174DRAFT_512948-t37_1-p1
OG0000411	AFUB_079680-T-p1	Afu1g01120-T-p1	P174DRAFT_377653-t37_1-p1, P174DRAFT_464265-t37_1-p1
OG0000412	AFUB_083960-T-p1	Afu8g02630-T-p1	P174DRAFT_286726-t37_1-p1, P174DRAFT_463685-t37_1-p1
OG0000413	AFUB_085810-T-p1	Afu8g00760-T-p1	P174DRAFT_417928-t37_1-p1, P174DRAFT_463490-t37_1-p1
OG0000414	AFUB_071195-T-p1, AFUB_071210-T-p1	Afu4g14060-T-p1	P174DRAFT_511156-t37_1-p1
OG0000415	AFUB_079320-T-p1	Afu1g01460-T-p1	P174DRAFT_425009-t37_1-p1, P174DRAFT_428388-t37_1-p1
OG0000416	AFUB_000100-T-p1, AFUB_004500-T-p1	Afu1g04150-T-p1	P174DRAFT_378254-t37_1-p1
OG0000417	AFUB_000110-T-p1, AFUB_081700-T-p1	Afu8g05840-T-p1	P174DRAFT_463239-t37_1-p1
OG0000418	AFUB_000160-T-p1	Afu6g14610-T-p1	P174DRAFT_458470-t37_1-p1, P174DRAFT_463418-t37_1-p1
OG0000419	AFUB_023890-T-p1	Afu2g07870-T-p1	P174DRAFT_23377-t37_1-p1, P174DRAFT_386398-t37_1-p1
OG0000420	AFUB_000950-T-p1	Afu6g13780-T-p1	P174DRAFT_454842-t37_1-p1, P174DRAFT_458542-t37_1-p1
OG0000421	AFUB_066210-T-p1	Afu4g09110-T-p1	P174DRAFT_438702-t37_1-p1, P174DRAFT_452146-t37_1-p1
OG0000422	AFUB_020150-T-p1	Afu2g03090-T-p1	P174DRAFT_455971-t37_1-p1, P174DRAFT_473598-t37_1-p1
OG0000423	AFUB_003120-T-p1	Afu1g02730-T-p1	P174DRAFT_446534-t37_1-p1, P174DRAFT_446582-t37_1-p1
OG0000424	AFUB_029830-T-p1	Afu2g14210-T-p1	P174DRAFT_437676-t37_1-p1, P174DRAFT_446173-t37_1-p1
OG0000425	AFUB_006270-T-p1	Afu1g05880-T-p1	P174DRAFT_431590-t37_1-p1, P174DRAFT_446598-t37_1-p1
OG0000426	AFUB_007090-T-p1	Afu1g06700-T-p1	P174DRAFT_188260-t37_1-p1, P174DRAFT_452798-t37_1-p1
OG0000427	AFUB_059620-T-p1	Afu5g12035-T-p1	P174DRAFT_111158-t37_1-p1, P174DRAFT_457633-t37_1-p1
OG0000428	AFUB_097250-T-p1	Afu6g00270-T-p1	P174DRAFT_376820-t37_1-p1, P174DRAFT_388230-t37_1-p1
OG0000429	AFUB_096340-T-p1	Afu6g02000-T-p1	P174DRAFT_459608-t37_1-p1, P174DRAFT_516547-t37_1-p1
OG0000430	AFUB_045340-T-p1	Afu3g02910-T-p1	P174DRAFT_370493-t37_1-p1, P174DRAFT_455023-t37_1-p1
OG0000431	AFUB_029490-T-p1	Afu2g13860-T-p1	P174DRAFT_110792-t37_1-p1, P174DRAFT_437643-t37_1-p1
OG0000432	AFUB_013890-T-p1, AFUB_048540-T-p1	Afu1g14340-T-p1	P174DRAFT_388845-t37_1-p1
OG0000433	AFUB_015200-T-p1	Afu1g15670-T-p1, Afu4g14280-T-p1	P174DRAFT_418746-t37_1-p1
OG0000434	AFUB_015520-T-p1	Afu1g15980-T-p1	P174DRAFT_450690-t37_1-p1, P174DRAFT_499932-t37_1-p1
OG0000435	AFUB_067270-T-p1	Afu4g10150-T-p1	P174DRAFT_391276-t37_1-p1, P174DRAFT_479806-t37_1-p1
OG0000436	AFUB_016080-T-p1	Afu1g16700-T-p1	P174DRAFT_450629-t37_1-p1, P174DRAFT_511420-t37_1-p1
OG0000437	AFUB_016710-T-p1	Afu1g17340-T-p1	P174DRAFT_440859-t37_1-p1, P174DRAFT_463799-t37_1-p1
OG0000438	AFUB_016750-T-p1	Afu1g17380-T-p1	P174DRAFT_405623-t37_1-p1, P174DRAFT_445768-t37_1-p1
OG0000439	AFUB_087180-T-p1	Afu7g00590-T-p1	P174DRAFT_418721-t37_1-p1, P174DRAFT_462805-t37_1-p1
OG0000440	AFUB_017460-T-p1	Afu2g00410-T-p1	P174DRAFT_361936-t37_1-p1, P174DRAFT_432882-t37_1-p1
OG0000441	AFUB_017540-T-p1	Afu2g00480-T-p1	P174DRAFT_469714-t37_1-p1, P174DRAFT_495687-t37_1-p1
OG0000442	AFUB_020570-T-p1	Afu2g03500-T-p1	P174DRAFT_473425-t37_1-p1, P174DRAFT_499964-t37_1-p1
OG0000443	AFUB_020650-T-p1	Afu2g03560-T-p1	P174DRAFT_499968-t37_1-p1, P174DRAFT_513964-t37_1-p1
OG0000444	AFUB_045780-T-p1, AFUB_079700-T-p1	Afu1g01100-T-p1	P174DRAFT_458864-t37_1-p1
OG0000445	AFUB_022610-T-p1	Afu2g05590-T-p1	P174DRAFT_436901-t37_1-p1, P174DRAFT_510062-t37_1-p1
OG0000446	AFUB_082780-T-p1	Afu8g04730-T-p1	P174DRAFT_396353-t37_1-p1, P174DRAFT_453870-t37_1-p1
OG0000447	AFUB_051220-T-p1	Afu5g02690-T-p1	P174DRAFT_364979-t37_1-p1, P174DRAFT_433850-t37_1-p1
OG0000448	AFUB_090350-T-p1	Afu7g04800-T-p1	P174DRAFT_397440-t37_1-p1, P174DRAFT_462935-t37_1-p1
OG0000449	AFUB_081420-T-p1	Afu1g13822-T-p1, Afu8g06070-T-p1	P174DRAFT_463260-t37_1-p1
OG0000450	AFUB_056130-T-p1	Afu5g08590-T-p1	P174DRAFT_438913-t37_1-p1, P174DRAFT_464816-t37_1-p1
OG0000451	AFUB_031130-T-p1	Afu2g15480-T-p1	P174DRAFT_447879-t37_1-p1, P174DRAFT_454054-t37_1-p1
OG0000452	AFUB_032290-T-p1	Afu2g16610-T-p1	P174DRAFT_400547-t37_1-p1, P174DRAFT_446101-t37_1-p1
OG0000453	AFUB_033430-T-p1	Afu2g17730-T-p1	P174DRAFT_400780-t37_1-p1, P174DRAFT_463520-t37_1-p1
OG0000454	AFUB_033530-T-p1	Afu2g17850-T-p1	P174DRAFT_398058-t37_1-p1, P174DRAFT_400798-t37_1-p1
OG0000455	AFUB_049700-T-p1	Afu5g01230-T-p1	P174DRAFT_457185-t37_1-p1, P174DRAFT_516535-t37_1-p1
OG0000456	AFUB_086310-T-p1	Afu8g00230-T-p1	P174DRAFT_404130-t37_1-p1, P174DRAFT_425993-t37_1-p1
OG0000457	AFUB_096700-T-p1	Afu6g00770-T-p1	P174DRAFT_377321-t37_1-p1, P174DRAFT_440771-t37_1-p1
OG0000458	AFUB_066940-T-p1	Afu4g09830-T-p1	P174DRAFT_452083-t37_1-p1, P174DRAFT_464784-t37_1-p1
OG0000459	AFUB_035050-T-p1	Afu3g14170-T-p1	P174DRAFT_446269-t37_1-p1, P174DRAFT_454754-t37_1-p1
OG0000460	AFUB_081740-T-p1	Afu8g05805-T-p1	P174DRAFT_375656-t37_1-p1, P174DRAFT_477382-t37_1-p1
OG0000461	AFUB_091810-T-p1	Afu7g06260-T-p1	P174DRAFT_364554-t37_1-p1, P174DRAFT_444368-t37_1-p1
OG0000462	AFUB_036080-T-p1	Afu3g13120-T-p1	P174DRAFT_426910-t37_1-p1, P174DRAFT_446411-t37_1-p1
OG0000463	AFUB_075730-T-p1	Afu6g09680-T-p1	P174DRAFT_368520-t37_1-p1, P174DRAFT_426013-t37_1-p1
OG0000464	AFUB_036790-T-p1	Afu3g12370-T-p1	P174DRAFT_433641-t37_1-p1, P174DRAFT_465012-t37_1-p1
OG0000465	AFUB_068490-T-p1	Afu4g11467-T-p1, Afu4g11477-T-p1	P174DRAFT_504753-t37_1-p1
OG0000466	AFUB_040600-T-p1	Afu3g08490-T-p1	P174DRAFT_365070-t37_1-p1, P174DRAFT_433303-t37_1-p1
OG0000467	AFUB_043980-T-p1	Afu3g03980-T-p1	P174DRAFT_363717-t37_1-p1, P174DRAFT_410072-t37_1-p1
OG0000468	AFUB_044770-T-p1	Afu3g03470-T-p1	P174DRAFT_438187-t37_1-p1, P174DRAFT_452128-t37_1-p1
OG0000469	AFUB_059160-T-p1, AFUB_097430-T-p1	Afu5g11590-T-p1	P174DRAFT_110485-t37_1-p1
OG0000470	AFUB_068500-T-p1	Afu4g11480-T-p1	P174DRAFT_372956-t37_1-p1, P174DRAFT_374998-t37_1-p1
OG0000471	AFUB_049840-T-p1	Afu5g01330-T-p1	P174DRAFT_400973-t37_1-p1, P174DRAFT_466562-t37_1-p1
OG0000472	AFUB_050010-T-p1	Afu5g01470-T-p1, Afu7g08470-T-p1	P174DRAFT_457216-t37_1-p1
OG0000473	AFUB_050120-T-p1	Afu5g01580-T-p1	P174DRAFT_445098-t37_1-p1, P174DRAFT_516587-t37_1-p1
OG0000474	AFUB_087590-T-p1	Afu7g01010-T-p1	P174DRAFT_434816-t37_1-p1, P174DRAFT_516179-t37_1-p1
OG0000475	AFUB_100040-T-p1	Afu4g03090-T-p1	P174DRAFT_383728-t37_1-p1, P174DRAFT_443307-t37_1-p1
OG0000476	AFUB_057130-T-p1	Afu5g09580-T-p1	P174DRAFT_402332-t37_1-p1, P174DRAFT_442705-t37_1-p1
OG0000477	AFUB_093840-T-p1	Afu6g04450-T-p1	P174DRAFT_368854-t37_1-p1, P174DRAFT_369447-t37_1-p1
OG0000478	AFUB_087280-T-p1	Afu7g00700-T-p1	P174DRAFT_425140-t37_1-p1, P174DRAFT_445372-t37_1-p1
OG0000479	AFUB_063960-T-p1	Afu4g06890-T-p1	P174DRAFT_372675-t37_1-p1, P174DRAFT_513545-t37_1-p1
OG0000480	AFUB_068790-T-p1	Afu4g11780-T-p1	P174DRAFT_204379-t37_1-p1, P174DRAFT_449173-t37_1-p1
OG0000481	AFUB_070680-T-p1	Afu4g13750-T-p1	P174DRAFT_198665-t37_1-p1, P174DRAFT_426075-t37_1-p1
OG0000482	AFUB_071540-T-p1	Afu5g00100-T-p1	P174DRAFT_397368-t37_1-p1, P174DRAFT_516237-t37_1-p1
OG0000483	AFUB_086820-T-p1	Afu7g00260-T-p1, Afu7g00300-T-p1	P174DRAFT_424673-t37_1-p1
OG0000484	AFUB_083450-T-p1	Afu1g00440-T-p1, Afu8g04110-T-p1	P174DRAFT_375793-t37_1-p1
OG0000485	AFUB_092500-T-p1	Afu7g06950-T-p1	P174DRAFT_419276-t37_1-p1, P174DRAFT_424009-t37_1-p1
OG0000486	AFUB_088530-T-p1	Afu7g01960-T-p1	P174DRAFT_434713-t37_1-p1, P174DRAFT_446050-t37_1-p1
OG0000487	AFUB_041480-T-p1	Afu3g07625-T-p1	P174DRAFT_443770-t37_1-p1, P174DRAFT_446753-t37_1-p1
OG0000488	AFUB_048510-T-p1, AFUB_048620-T-p1, AFUB_097890-T-p1	Afu1g00920-T-p1	
OG0000489	AFUB_075320-T-p1, AFUB_096610-T-p1	Afu1g00770-T-p1	P174DRAFT_365998-t37_1-p1
OG0000490	AFUB_044380-T-p1, AFUB_071130-T-p1, AFUB_096570-T-p1		P174DRAFT_464824-t37_1-p1
OG0000491	AFUB_046460-T-p1	Afu3g01950-T-p1	P174DRAFT_445930-t37_1-p1, P174DRAFT_507895-t37_1-p1
OG0000492	AFUB_049680-T-p1	Afu5g01210-T-p1	P174DRAFT_430510-t37_1-p1, P174DRAFT_509623-t37_1-p1
OG0000493	AFUB_081330-T-p1	Afu8g06440-T-p1	P174DRAFT_412390-t37_1-p1, P174DRAFT_464275-t37_1-p1
OG0000494	AFUB_081860-T-p1	Afu8g05690-T-p1	P174DRAFT_374869-t37_1-p1, P174DRAFT_463229-t37_1-p1
OG0000495	AFUB_085340-T-p1	Afu8g01270-T-p1	P174DRAFT_445084-t37_1-p1, P174DRAFT_460947-t37_1-p1
OG0000496	AFUB_000020-T-p1, AFUB_007550-T-p1	Afu1g07195-T-p1	P174DRAFT_451423-t37_1-p1
OG0000497	AFUB_000070-T-p1, AFUB_076290-T-p1	Afu6g10230-T-p1	P174DRAFT_130924-t37_1-p1
OG0000498	AFUB_000130-T-p1, AFUB_064090-T-p1	Afu4g07010-T-p1	P174DRAFT_442960-t37_1-p1
OG0000499	AFUB_000140-T-p1, AFUB_000310-T-p1	Afu6g14460-T-p1	P174DRAFT_439567-t37_1-p1
OG0000500	AFUB_000150-T-p1, AFUB_054240-T-p1	Afu5g06680-T-p1	P174DRAFT_438685-t37_1-p1
OG0000501	AFUB_000300-T-p1	Afu6g14470-T-p1	P174DRAFT_449413-t37_1-p1, P174DRAFT_459457-t37_1-p1
OG0000502	AFUB_000420-T-p1	Afu6g14330-T-p1	P174DRAFT_439577-t37_1-p1, P174DRAFT_507199-t37_1-p1
OG0000503	AFUB_000630-T-p1	Afu6g14120-T-p1	P174DRAFT_418886-t37_1-p1, P174DRAFT_510754-t37_1-p1
OG0000504	AFUB_000690-T-p1	Afu6g14060-T-p1	P174DRAFT_462044-t37_1-p1, P174DRAFT_502385-t37_1-p1
OG0000505	AFUB_001120-T-p1	Afu1g00780-T-p1, Afu6g13630-T-p1	P174DRAFT_502416-t37_1-p1
OG0000506	AFUB_001600-T-p1	Afu6g13160-T-p1	P174DRAFT_403425-t37_1-p1, P174DRAFT_445076-t37_1-p1
OG0000507	AFUB_001920-T-p1	Afu1g00740-T-p1, Afu1g01050-T-p1, Afu8g06160-T-p1	
OG0000508	AFUB_001930-T-p1	Afu1g00180-T-p1, Afu8g06150-T-p1	P174DRAFT_509696-t37_1-p1
OG0000509	AFUB_002830-T-p1	Afu1g02440-T-p1	P174DRAFT_172641-t37_1-p1, P174DRAFT_424909-t37_1-p1
OG0000510	AFUB_003570-T-p1	Afu1g03160-T-p1	P174DRAFT_426029-t37_1-p1, P174DRAFT_516103-t37_1-p1
OG0000511	AFUB_003770-T-p1, AFUB_097500-T-p1	Afu1g03360-T-p1	P174DRAFT_435805-t37_1-p1
OG0000512	AFUB_004010-T-p1	Afu1g03600-T-p1	P174DRAFT_424775-t37_1-p1, P174DRAFT_435261-t37_1-p1
OG0000513	AFUB_004210-T-p1	Afu1g03800-T-p1	P174DRAFT_378534-t37_1-p1, P174DRAFT_450533-t37_1-p1
OG0000514	AFUB_004820-T-p1	Afu1g04470-T-p1	P174DRAFT_424699-t37_1-p1, P174DRAFT_438565-t37_1-p1
OG0000515	AFUB_004880-T-p1	Afu1g04540-T-p1	P174DRAFT_395345-t37_1-p1, P174DRAFT_396120-t37_1-p1
OG0000516	AFUB_004990-T-p1	Afu1g04640-T-p1	P174DRAFT_431697-t37_1-p1, P174DRAFT_445408-t37_1-p1
OG0000517	AFUB_005000-T-p1	Afu1g04660-T-p1	P174DRAFT_507204-t37_1-p1, P174DRAFT_512914-t37_1-p1
OG0000518	AFUB_005010-T-p1	Afu1g04670-T-p1	P174DRAFT_421335-t37_1-p1, P174DRAFT_434883-t37_1-p1
OG0000519	AFUB_005410-T-p1	Afu1g05050-T-p1	P174DRAFT_194889-t37_1-p1, P174DRAFT_419964-t37_1-p1
OG0000520	AFUB_005940-T-p1, AFUB_066530-T-p1	Afu1g05595-T-p1	P174DRAFT_407597-t37_1-p1
OG0000521	AFUB_006050-T-p1, AFUB_044270-T-p1	Afu1g05680-T-p1	P174DRAFT_370102-t37_1-p1
OG0000522	AFUB_006240-T-p1	Afu1g05850-T-p1	P174DRAFT_442001-t37_1-p1, P174DRAFT_446597-t37_1-p1
OG0000523	AFUB_006260-T-p1	Afu1g05870-T-p1	P174DRAFT_431591-t37_1-p1, P174DRAFT_516643-t37_1-p1
OG0000524	AFUB_006460-T-p1	Afu1g06080-T-p1	P174DRAFT_427982-t37_1-p1, P174DRAFT_441977-t37_1-p1
OG0000525	AFUB_006560-T-p1	Afu1g06180-T-p1	P174DRAFT_460712-t37_1-p1, P174DRAFT_508865-t37_1-p1
OG0000526	AFUB_007390-T-p1	Afu1g07020-T-p1	P174DRAFT_421109-t37_1-p1, P174DRAFT_483634-t37_1-p1
OG0000527	AFUB_007400-T-p1	Afu1g07030-T-p1	P174DRAFT_407305-t37_1-p1, P174DRAFT_446572-t37_1-p1
OG0000528	AFUB_007420-T-p1	Afu1g07050-T-p1	P174DRAFT_441875-t37_1-p1, P174DRAFT_446571-t37_1-p1
OG0000529	AFUB_007600-T-p1, AFUB_059250-T-p1	Afu1g07240-T-p1	P174DRAFT_443285-t37_1-p1
OG0000530	AFUB_008110-T-p1, AFUB_008120-T-p1	Afu1g08767-T-p1	P174DRAFT_184787-t37_1-p1
OG0000531	AFUB_008160-T-p1	Afu1g08800-T-p1	P174DRAFT_431410-t37_1-p1, P174DRAFT_510043-t37_1-p1
OG0000532	AFUB_008410-T-p1	Afu1g08990-T-p1	P174DRAFT_460542-t37_1-p1, P174DRAFT_515346-t37_1-p1
OG0000533	AFUB_009290-T-p1	Afu1g09840-T-p1	P174DRAFT_420931-t37_1-p1, P174DRAFT_444311-t37_1-p1
OG0000534	AFUB_009350-T-p1	Afu1g09910-T-p1	P174DRAFT_496458-t37_1-p1, P174DRAFT_504120-t37_1-p1
OG0000535	AFUB_009440-T-p1	Afu1g10020-T-p1	P174DRAFT_422953-t37_1-p1, P174DRAFT_460444-t37_1-p1
OG0000536	AFUB_009680-T-p1	Afu1g10270-T-p1	P174DRAFT_417159-t37_1-p1, P174DRAFT_441632-t37_1-p1
OG0000537	AFUB_010050-T-p1	Afu1g10630-T-p1	P174DRAFT_441588-t37_1-p1, P174DRAFT_451655-t37_1-p1
OG0000538	AFUB_010460-T-p1	Afu1g11040-T-p1	P174DRAFT_425355-t37_1-p1, P174DRAFT_513910-t37_1-p1
OG0000539	AFUB_010580-T-p1	Afu1g11150-T-p1	P174DRAFT_441534-t37_1-p1, P174DRAFT_64515-t37_1-p1
OG0000540	AFUB_010700-T-p1	Afu1g11270-T-p1	P174DRAFT_418662-t37_1-p1, P174DRAFT_445757-t37_1-p1
OG0000541	AFUB_011150-T-p1	Afu1g11715-T-p1	P174DRAFT_380571-t37_1-p1, P174DRAFT_441488-t37_1-p1
OG0000542	AFUB_011490-T-p1	Afu1g12030-T-p1	P174DRAFT_370520-t37_1-p1, P174DRAFT_379677-t37_1-p1
OG0000543	AFUB_012270-T-p1	Afu1g12800-T-p1	P174DRAFT_285850-t37_1-p1, P174DRAFT_441369-t37_1-p1
OG0000544	AFUB_012720-T-p1	Afu1g13230-T-p1	P174DRAFT_441313-t37_1-p1, P174DRAFT_454964-t37_1-p1
OG0000545	AFUB_012890-T-p1	Afu1g13400-T-p1	P174DRAFT_371092-t37_1-p1, P174DRAFT_502773-t37_1-p1
OG0000546	AFUB_013090-T-p1, AFUB_045710-T-p1	Afu1g13600-T-p1	P174DRAFT_485192-t37_1-p1
OG0000547	AFUB_013350-T-p1	Afu1g13860-T-p1	P174DRAFT_369391-t37_1-p1, P174DRAFT_449119-t37_1-p1
OG0000548	AFUB_013620-T-p1	Afu1g14080-T-p1	P174DRAFT_165111-t37_1-p1, P174DRAFT_455139-t37_1-p1
OG0000549	AFUB_013920-T-p1	Afu1g14380-T-p1	P174DRAFT_371037-t37_1-p1, P174DRAFT_512923-t37_1-p1
OG0000550	AFUB_014490-T-p1	Afu1g14945-T-p1	P174DRAFT_162386-t37_1-p1, P174DRAFT_463333-t37_1-p1
OG0000551	AFUB_014720-T-p1	Afu1g15170-T-p1	P174DRAFT_441067-t37_1-p1, P174DRAFT_513888-t37_1-p1
OG0000552	AFUB_014900-T-p1	Afu1g15360-T-p1	P174DRAFT_405571-t37_1-p1, P174DRAFT_441043-t37_1-p1
OG0000553	AFUB_015010-T-p1	Afu1g00730-T-p1, Afu1g15460-T-p1	P174DRAFT_459925-t37_1-p1
OG0000554	AFUB_015090-T-p1	Afu1g15550-T-p1	P174DRAFT_368224-t37_1-p1, P174DRAFT_430758-t37_1-p1
OG0000555	AFUB_015320-T-p1	Afu1g15790-T-p1	P174DRAFT_371199-t37_1-p1, P174DRAFT_395023-t37_1-p1
OG0000556	AFUB_015580-T-p1	Afu1g16240-T-p1	P174DRAFT_159437-t37_1-p1, P174DRAFT_463342-t37_1-p1
OG0000557	AFUB_015990-T-p1	Afu1g16620-T-p1	P174DRAFT_425145-t37_1-p1, P174DRAFT_459820-t37_1-p1
OG0000558	AFUB_016440-T-p1	Afu1g17050-T-p1	P174DRAFT_379011-t37_1-p1, P174DRAFT_511908-t37_1-p1
OG0000559	AFUB_016540-T-p1	Afu1g17150-T-p1	P174DRAFT_370931-t37_1-p1, P174DRAFT_435811-t37_1-p1
OG0000560	AFUB_016670-T-p1	Afu1g17280-T-p1	P174DRAFT_420186-t37_1-p1, P174DRAFT_443463-t37_1-p1
OG0000561	AFUB_016680-T-p1	Afu1g17290-T-p1	P174DRAFT_459701-t37_1-p1, P174DRAFT_459751-t37_1-p1
OG0000562	AFUB_016720-T-p1, AFUB_044300-T-p1	Afu1g17350-T-p1	P174DRAFT_440855-t37_1-p1
OG0000563	AFUB_016730-T-p1, AFUB_044290-T-p1	Afu1g17360-T-p1	P174DRAFT_459743-t37_1-p1
OG0000564	AFUB_016990-T-p1	Afu1g17610-T-p1	P174DRAFT_387884-t37_1-p1, P174DRAFT_511862-t37_1-p1
OG0000565	AFUB_017210-T-p1	Afu2g00130-T-p1	P174DRAFT_426236-t37_1-p1, P174DRAFT_464467-t37_1-p1
OG0000566	AFUB_017240-T-p1	Afu2g00160-T-p1	P174DRAFT_415667-t37_1-p1, P174DRAFT_445359-t37_1-p1
OG0000567	AFUB_017280-T-p1	Afu2g00200-T-p1	P174DRAFT_381064-t37_1-p1, P174DRAFT_454873-t37_1-p1
OG0000568	AFUB_017310-T-p1	Afu2g00230-T-p1	P174DRAFT_436336-t37_1-p1, P174DRAFT_438800-t37_1-p1
OG0000569	AFUB_017500-T-p1	Afu2g00440-T-p1	P174DRAFT_439839-t37_1-p1, P174DRAFT_446635-t37_1-p1
OG0000570	AFUB_018010-T-p1	Afu2g00930-T-p1	P174DRAFT_364515-t37_1-p1, P174DRAFT_381181-t37_1-p1
OG0000571	AFUB_018460-T-p1	Afu2g01380-T-p1	P174DRAFT_436427-t37_1-p1, P174DRAFT_440928-t37_1-p1
OG0000572	AFUB_018470-T-p1	Afu2g01390-T-p1	P174DRAFT_446715-t37_1-p1, P174DRAFT_449372-t37_1-p1
OG0000573	AFUB_018830-T-p1	Afu2g01760-T-p1	P174DRAFT_423609-t37_1-p1, P174DRAFT_446751-t37_1-p1
OG0000574	AFUB_019690-T-p1	Afu2g02590-T-p1, Afu8g00100-T-p1	P174DRAFT_508491-t37_1-p1
OG0000575	AFUB_020040-T-p1	Afu2g02980-T-p1	P174DRAFT_363079-t37_1-p1, P174DRAFT_438535-t37_1-p1
OG0000576	AFUB_020520-T-p1	Afu2g03450-T-p1	P174DRAFT_418807-t37_1-p1, P174DRAFT_456009-t37_1-p1
OG0000577	AFUB_020530-T-p1	Afu2g03460-T-p1	P174DRAFT_386848-t37_1-p1, P174DRAFT_436656-t37_1-p1
OG0000578	AFUB_020670-T-p1	Afu2g03590-T-p1	P174DRAFT_436672-t37_1-p1, P174DRAFT_462716-t37_1-p1
OG0000579	AFUB_021060-T-p1	Afu2g03990-T-p1	P174DRAFT_456060-t37_1-p1, P174DRAFT_506665-t37_1-p1
OG0000580	AFUB_021300-T-p1	Afu2g04230-T-p1	P174DRAFT_436759-t37_1-p1, P174DRAFT_478982-t37_1-p1
OG0000581	AFUB_021490-T-p1	Afu2g04460-T-p1	P174DRAFT_436780-t37_1-p1, P174DRAFT_443435-t37_1-p1
OG0000582	AFUB_021740-T-p1	Afu2g04710-T-p1	P174DRAFT_355431-t37_1-p1, P174DRAFT_361183-t37_1-p1
OG0000583	AFUB_022090-T-p1	Afu2g05060-T-p1	P174DRAFT_457640-t37_1-p1, P174DRAFT_466891-t37_1-p1
OG0000584	AFUB_022250-T-p1	Afu2g05220-T-p1	P174DRAFT_429239-t37_1-p1, P174DRAFT_456167-t37_1-p1
OG0000585	AFUB_022320-T-p1	Afu2g05290-T-p1	P174DRAFT_390643-t37_1-p1, P174DRAFT_436872-t37_1-p1
