OG0001281	AFUB_021350	Afu2g04290	P174DRAFT_14197
OG0001282	AFUB_078410	Afu6g12410	P174DRAFT_366544
OG0001283	AFUB_022370	Afu2g05340	P174DRAFT_436879
OG0001284	AFUB_028470	Afu2g12850	P174DRAFT_416786
OG0001285	AFUB_084480	Afu8g02130	P174DRAFT_463641
OG0001286	AFUB_085080	Afu8g01530	P174DRAFT_506916
OG0001287	AFUB_029940	Afu2g14320	P174DRAFT_500774
OG0001288	AFUB_036070	Afu3g13130	P174DRAFT_380265
OG0001289	AFUB_101280	Afu4g00730	P174DRAFT_464704
OG0001290	AFUB_034220	Afu3g15010	P174DRAFT_507948
OG0001291	AFUB_099710	Afu4g03340	P174DRAFT_443278
OG0001292	AFUB_035260	Afu3g13940	P174DRAFT_516398
OG0001293	AFUB_055160	Afu5g07620	P174DRAFT_384676
OG0001294	AFUB_046960	Afu3g01440	P174DRAFT_455015
OG0001295	AFUB_045730	Afu2g14655	P174DRAFT_416974
OG0001296	AFUB_077480	Afu6g11470	P174DRAFT_403751
OG0001297	AFUB_058940	Afu5g11370	P174DRAFT_385284
OG0001298	AFUB_076870	Afu6g10830	P174DRAFT_439881
OG0001299	AFUB_059590	Afu5g12010	P174DRAFT_428918
OG0001300	AFUB_072090	Afu4g14830	P174DRAFT_439544
OG0001301	AFUB_072070	Afu4g14810	P174DRAFT_458435
OG0001302	AFUB_072040	Afu4g14780	P174DRAFT_439547
OG0001303	AFUB_072050	Afu4g14790	P174DRAFT_458437
OG0001304	AFUB_000320	Afu6g14450	P174DRAFT_418853
OG0001305	AFUB_046440	Afu3g01970	P174DRAFT_449176
OG0001306	AFUB_074850	Afu6g08890	P174DRAFT_440056
OG0001307	AFUB_010220	Afu1g10800	P174DRAFT_512464
OG0001308	AFUB_045080	Afu3g03170	P174DRAFT_426227
OG0001309	AFUB_011090	Afu1g11650	P174DRAFT_512402
OG0001310	AFUB_012030	Afu1g12560	P174DRAFT_420672
OG0001311	AFUB_044090	Afu3g03870	P174DRAFT_491498
OG0001312	AFUB_064960	Afu4g07850	P174DRAFT_461478
OG0001313	AFUB_049360	Afu5g00920	P174DRAFT_438160
OG0001314	AFUB_016280	Afu1g16890	P174DRAFT_380572
OG0001315	AFUB_089100	Afu7g02560	P174DRAFT_463719
OG0001316	AFUB_093140	Afu6g05140	P174DRAFT_440389
OG0001317	AFUB_064860	Afu4g07760	P174DRAFT_461486
OG0001318	AFUB_017370	Afu2g00310	P174DRAFT_426255
OG0001319	AFUB_047820	Afu3g00610	P174DRAFT_507561
OG0001320	AFUB_067260	Afu4g10140	P174DRAFT_442633
OG0001321	AFUB_090600	Afu7g05030	P174DRAFT_506362
OG0001322	AFUB_017880	Afu2g00800	P174DRAFT_398474
OG0001323	AFUB_018400	Afu2g01320	P174DRAFT_381237
OG0001324	AFUB_094610	Afu6g03690	P174DRAFT_430250
OG0001325	AFUB_025390	Afu2g09520	P174DRAFT_28014
OG0001326	AFUB_073450	Afu6g07480	P174DRAFT_429980
OG0001327	AFUB_052640	Afu5g04135	P174DRAFT_501431
OG0001328	AFUB_046660	Afu3g01750	P174DRAFT_464516
OG0001329	AFUB_049400	Afu5g00960	P174DRAFT_417403
OG0001330	AFUB_092300	Afu7g06720	P174DRAFT_493805
OG0001331	AFUB_099580	Afu4g03470	P174DRAFT_443254
OG0001332	AFUB_064140	Afu4g07050	P174DRAFT_220428
OG0001333	AFUB_095580	Afu6g02720	P174DRAFT_435771
OG0001334	AFUB_084630	Afu8g01980	P174DRAFT_463624
OG0001335	AFUB_092760	Afu6g09335	P174DRAFT_361428
OG0001336	AFUB_052290	Afu5g03780	P174DRAFT_509851
OG0001337		Afu4g04075	P174DRAFT_392201, P174DRAFT_431716
OG0001338	AFUB_050810	Afu5g02280	P174DRAFT_383808
OG0001339	AFUB_070280	Afu4g13360	P174DRAFT_372598
OG0001340	AFUB_087610	Afu7g01030	P174DRAFT_515524
OG0001341	AFUB_038470	Afu3g10690	P174DRAFT_259446
OG0001342	AFUB_062530	Afu5g14850	P174DRAFT_513905
OG0001343	AFUB_070830	Afu4g13920	P174DRAFT_373576
OG0001344	AFUB_016610	Afu1g17220	P174DRAFT_450579
OG0001345	AFUB_087200	Afu7g00610	P174DRAFT_449343
OG0001346	AFUB_018050	Afu2g00967	P174DRAFT_508348
OG0001347	AFUB_049000	Afu5g00530	P174DRAFT_455242
OG0001348	AFUB_018320	Afu2g01240	P174DRAFT_426361
OG0001349	AFUB_019460	Afu2g02370	P174DRAFT_381432
OG0001350	AFUB_027270	Afu2g11520	P174DRAFT_437394
OG0001351	AFUB_087540	Afu7g00950	P174DRAFT_445352
OG0001352	AFUB_031140	Afu2g15490	P174DRAFT_437817
OG0001353	AFUB_031740	Afu2g16060	P174DRAFT_362269
OG0001354	AFUB_081430	Afu8g06060	P174DRAFT_444884
OG0001355	AFUB_071350	Afu4g14200	P174DRAFT_487866
OG0001356	AFUB_075720	Afu6g09670	P174DRAFT_481241
OG0001357	AFUB_037060	Afu3g12120	P174DRAFT_444268
OG0001358	AFUB_100690	Afu4g00180	P174DRAFT_379600
OG0001359	AFUB_085200	Afu8g01410	P174DRAFT_506905
OG0001360	AFUB_080200	Afu7g08490	P174DRAFT_458441
OG0001361	AFUB_091080	Afu7g05500	P174DRAFT_433793
OG0001362	AFUB_038300	Afu3g10830	P174DRAFT_260130
OG0001363	AFUB_045240	Afu3g03010	P174DRAFT_443395
OG0001364	AFUB_091900	Afu7g06350	P174DRAFT_444354
OG0001365	AFUB_101420	Afu4g00920	P174DRAFT_397344
OG0001366	AFUB_096410	Afu6g01930	P174DRAFT_483400
OG0001367	AFUB_047560	Afu3g00840	P174DRAFT_445842
OG0001368	AFUB_078210	Afu6g12210	P174DRAFT_419063
OG0001369	AFUB_047990	Afu3g00470	P174DRAFT_464341
OG0001370	AFUB_087420	Afu7g00840	P174DRAFT_297619
OG0001371		Afu1g00990	P174DRAFT_368934, P174DRAFT_450471
OG0001372	AFUB_097110	Afu6g00412	P174DRAFT_388202
OG0001373	AFUB_067200	Afu4g10090	P174DRAFT_372808
OG0001374	AFUB_079070	Afu5g14960	P174DRAFT_464611
OG0001375	AFUB_086670	Afu7g00120	P174DRAFT_445781
OG0001376	AFUB_100740	Afu4g00220	P174DRAFT_397235
OG0001377	AFUB_091960	Afu7g06400	P174DRAFT_453520
OG0001378	AFUB_081630	Afu8g05910	P174DRAFT_515057
OG0001379	AFUB_081560	Afu8g05970	P174DRAFT_423956
OG0001380	AFUB_082820	Afu8g04680	P174DRAFT_376047
OG0001381	AFUB_086260	Afu8g00280	P174DRAFT_454140
OG0001382	AFUB_099790	Afu4g03290	P174DRAFT_451766
OG0001383	AFUB_095310	Afu6g02980	P174DRAFT_405206
OG0001384		Afu8g07265	P174DRAFT_286734, P174DRAFT_424103
OG0001385	AFUB_085830	Afu8g00740	P174DRAFT_515234
OG0001386	AFUB_086320	Afu8g00220	P174DRAFT_479619
OG0001387	AFUB_070760	Afu4g13830	P174DRAFT_390634
OG0001388	AFUB_002750	Afu1g02350	P174DRAFT_515777
OG0001389	AFUB_024820	Afu2g08910	P174DRAFT_382384
OG0001390	AFUB_082030	Afu8g05520	P174DRAFT_394997
OG0001391	AFUB_004030	Afu1g03620	P174DRAFT_413563
OG0001392	AFUB_102030	Afu4g01550	P174DRAFT_512003
OG0001393	AFUB_004480	Afu1g04120	P174DRAFT_515628
OG0001394	AFUB_078260	Afu6g12250	P174DRAFT_439766
OG0001395	AFUB_043925	Afu3g04030	P174DRAFT_239942
OG0001396	AFUB_084610	Afu8g02000	P174DRAFT_395604
OG0001397	AFUB_089090	Afu7g02550	P174DRAFT_292374
OG0001398	AFUB_010450	Afu1g11030	P174DRAFT_376142
OG0001399	AFUB_011170	Afu1g11730	P174DRAFT_370108
OG0001400	AFUB_026750	Afu2g10980	P174DRAFT_437341
OG0001401	AFUB_037100	Afu3g12080	P174DRAFT_462687
OG0001402	AFUB_041170	Afu3g07950	P174DRAFT_373947
OG0001403	AFUB_012840	Afu1g13350	P174DRAFT_369553
OG0001404	AFUB_100630	Afu4g00120	P174DRAFT_365503
OG0001405	AFUB_034590	Afu3g14640	P174DRAFT_464906
OG0001406	AFUB_088370	Afu7g01790	P174DRAFT_463787
OG0001407	AFUB_012850	Afu1g13360	P174DRAFT_460138
OG0001408	AFUB_012930	Afu1g13440	P174DRAFT_441283
OG0001409	AFUB_089720	Afu7g04180	P174DRAFT_394572
OG0001410	AFUB_047750	Afu3g00680	P174DRAFT_378676
OG0001411	AFUB_014990	Afu1g15440	P174DRAFT_441032
OG0001412	AFUB_047490	Afu3g00910	P174DRAFT_470416
OG0001413	AFUB_027030	Afu2g11270	P174DRAFT_447502
OG0001414	AFUB_032950	Afu2g17300	P174DRAFT_383431
OG0001415	AFUB_016400	Afu1g17010	P174DRAFT_440884
OG0001416	AFUB_084080	Afu8g02500	P174DRAFT_515360
OG0001417	AFUB_016700	Afu1g17320	P174DRAFT_511883
OG0001418	AFUB_029770	Afu2g14150	P174DRAFT_456740
OG0001419	AFUB_039990	Afu3g09140	P174DRAFT_443955
OG0001420	AFUB_034190	Afu3g15040	P174DRAFT_425701
OG0001421	AFUB_096420	Afu6g01920	P174DRAFT_367357
OG0001422	AFUB_016960	Afu1g17580	P174DRAFT_459725
OG0001423	AFUB_022950	Afu2g05910	P174DRAFT_447139
OG0001424	AFUB_094300	Afu6g03980	P174DRAFT_387735
OG0001425	AFUB_017510	Afu2g00450	P174DRAFT_415707
OG0001426	AFUB_100300	Afu4g02820	P174DRAFT_513835
OG0001427	AFUB_017600	Afu2g00540	P174DRAFT_381123
OG0001428	AFUB_020890	Afu2g03820	P174DRAFT_499988
OG0001429	AFUB_018820	Afu2g01750	P174DRAFT_381320
OG0001430	AFUB_064000	Afu4g06930	P174DRAFT_442966
OG0001431	AFUB_086160	Afu8g00410	P174DRAFT_463457
OG0001432	AFUB_020790	Afu2g03720	P174DRAFT_426603
OG0001433	AFUB_041650	Afu3g07430	P174DRAFT_453038
OG0001434	AFUB_064740	Afu4g07650	P174DRAFT_442896
OG0001435	AFUB_045310	Afu3g02940	P174DRAFT_432819
OG0001436	AFUB_020900	Afu2g03830	P174DRAFT_436700
OG0001437	AFUB_047720	Afu3g00710	P174DRAFT_445830
OG0001438	AFUB_098400	Afu4g04605	P174DRAFT_373085
OG0001439	AFUB_078160	Afu6g12160	P174DRAFT_419068
OG0001440	AFUB_080850	Afu8g06930	P174DRAFT_444929
OG0001441	AFUB_022410	Afu2g05380	P174DRAFT_360989
OG0001442	AFUB_099910	Afu4g03210	P174DRAFT_409639
OG0001443	AFUB_025250	Afu2g09380	P174DRAFT_27804
OG0001444	AFUB_071270	Afu4g14120	P174DRAFT_451713
OG0001445	AFUB_030020	Afu2g14400	P174DRAFT_437698
OG0001446	AFUB_037050	Afu3g12130	P174DRAFT_453454
OG0001447	AFUB_030380	Afu2g14740	P174DRAFT_383046
OG0001448	AFUB_051130	Afu5g02600	P174DRAFT_457328
OG0001449	AFUB_038280	Afu3g10850	P174DRAFT_455713
OG0001450	AFUB_071950	Afu4g14705	P174DRAFT_512929
OG0001451	AFUB_086740	Afu7g00200	P174DRAFT_445780
OG0001452	AFUB_034490	Afu3g14730	P174DRAFT_446203
OG0001453	AFUB_049850	Afu5g01340	P174DRAFT_457202
OG0001454	AFUB_065820	Afu4g08720	P174DRAFT_442781
OG0001455	AFUB_034540	Afu3g14680	P174DRAFT_516331
OG0001456	AFUB_039480	Afu3g09690	P174DRAFT_443996
OG0001457	AFUB_047940	Afu3g00510	P174DRAFT_515921
OG0001458	AFUB_084880	Afu8g01710	P174DRAFT_445110
OG0001459	AFUB_041940	Afu3g07110	P174DRAFT_505763
OG0001460	AFUB_090720	Afu7g05140	P174DRAFT_376776
OG0001461	AFUB_052050	Afu5g03530	P174DRAFT_448388
OG0001462	AFUB_042330	Afu3g06720	P174DRAFT_422849
OG0001463	AFUB_061950		P174DRAFT_446471, P174DRAFT_446594
OG0001464	AFUB_081070	Afu8g06710	P174DRAFT_376583
OG0001465	AFUB_097560	Afu4g14310	P174DRAFT_463267
OG0001466	AFUB_044320, AFUB_044530		P174DRAFT_363480
OG0001467	AFUB_085630	Afu8g00950	P174DRAFT_515255
OG0001468	AFUB_045930	Afu3g02400	P174DRAFT_464576
OG0001469	AFUB_047230	Afu3g01170	P174DRAFT_396930
OG0001470	AFUB_088170	Afu7g01590	P174DRAFT_377055
OG0001471	AFUB_061550	Afu5g13810	P174DRAFT_439446
OG0001472	AFUB_092260	Afu7g06680	P174DRAFT_376316
OG0001473	AFUB_091330	Afu7g05752	P174DRAFT_268873
OG0001474	AFUB_048920	Afu5g00470	P174DRAFT_498020
OG0001475	AFUB_100900	Afu4g00370	P174DRAFT_397263
OG0001476	AFUB_049710	Afu5g01240	P174DRAFT_509628
OG0001477	AFUB_099430	Afu4g03610	P174DRAFT_432673
OG0001478	AFUB_049820	Afu5g01320	P174DRAFT_457197
OG0001479	AFUB_066310	Afu4g09210	P174DRAFT_504939
OG0001480	AFUB_072030	Afu4g14770	P174DRAFT_439548
OG0001481	AFUB_052590	Afu5g04080	P174DRAFT_501426
OG0001482	AFUB_069030	Afu4g12040	P174DRAFT_442435
OG0001483	AFUB_098000	Afu7g08500	P174DRAFT_515954
OG0001484	AFUB_062560	Afu5g15070	P174DRAFT_439523
OG0001485	AFUB_065670	Afu4g08580	P174DRAFT_421965
OG0001486	AFUB_080670	Afu8g07130	P174DRAFT_412519
OG0001487	AFUB_078690	Afu6g12690	P174DRAFT_366708
OG0001488	AFUB_092340	Afu7g06760	P174DRAFT_411393
OG0001489	AFUB_070840	Afu4g13930	P174DRAFT_442234
OG0001490	AFUB_081190	Afu8g06580	P174DRAFT_506699
OG0001491	AFUB_087020	Afu7g00440	P174DRAFT_454524
OG0001492	AFUB_081390	Afu8g06090	P174DRAFT_376358
OG0001493	AFUB_092410	Afu7g06830	P174DRAFT_457112
OG0001494	AFUB_086840	Afu7g00280	P174DRAFT_515576
OG0001495	AFUB_099460	Afu4g03590	P174DRAFT_443246
OG0001496	AFUB_088310	Afu7g01730	P174DRAFT_515468
OG0001497	AFUB_070870	Afu4g13960	P174DRAFT_442230
OG0001498	AFUB_001220	Afu6g13520	P174DRAFT_367394
OG0001499	AFUB_080410	Afu8g07330	P174DRAFT_463408
OG0001500	AFUB_089600	Afu7g04070	P174DRAFT_444585
OG0001501	AFUB_015610	Afu1g16270	P174DRAFT_405843
OG0001502	AFUB_013130	Afu1g13640	P174DRAFT_504931
OG0001503	AFUB_017810	Afu2g00730	P174DRAFT_455756
OG0001504	AFUB_071870	Afu4g14630	P174DRAFT_512943
OG0001505	AFUB_028400	Afu2g12770	P174DRAFT_362127
OG0001506	AFUB_018350	Afu2g01270	P174DRAFT_455803
OG0001507	AFUB_021570	Afu2g04533	P174DRAFT_436788
OG0001508	AFUB_037660	Afu3g11510	P174DRAFT_498296
OG0001509	AFUB_026040	Afu2g10240	P174DRAFT_437262
OG0001510	AFUB_028680	Afu2g13050	P174DRAFT_437545
OG0001511	AFUB_037270	Afu3g11920	P174DRAFT_444254
OG0001512	AFUB_082460	Afu8g05040	P174DRAFT_412212
OG0001513	AFUB_030400	Afu2g14760	P174DRAFT_437742
OG0001514	AFUB_101750	Afu4g01260	P174DRAFT_414707
OG0001515	AFUB_089380	Afu7g03850	P174DRAFT_444604
OG0001516	AFUB_034100	Afu3g15110	P174DRAFT_464864
OG0001517	AFUB_036330	Afu3g12840	P174DRAFT_516467
OG0001518	AFUB_047050	Afu3g01330	P174DRAFT_379102
OG0001519	AFUB_039370	Afu3g09800	P174DRAFT_410939
OG0001520	AFUB_039630	Afu3g09540	P174DRAFT_465202
OG0001521	AFUB_052070	Afu5g03550	P174DRAFT_428178
OG0001522	AFUB_041460	Afu3g07640	P174DRAFT_422942
OG0001523	AFUB_050430	Afu5g01900	P174DRAFT_457254
OG0001524	AFUB_089880	Afu7g04340	P174DRAFT_423673
OG0001525	AFUB_081260	Afu8g06520	P174DRAFT_387827
OG0001526	AFUB_046740	Afu3g01650	P174DRAFT_411495
OG0001527	AFUB_048990	Afu5g00520	P174DRAFT_379427
OG0001528	AFUB_048960	Afu5g00495	P174DRAFT_464760
OG0001529	AFUB_052300	Afu5g03790	P174DRAFT_448411
OG0001530	AFUB_073970	Afu6g07980	P174DRAFT_404379
OG0001531	AFUB_054730	Afu5g07170	P174DRAFT_384586
OG0001532	AFUB_056570	Afu5g09030	P174DRAFT_104142
OG0001533	AFUB_062290	Afu5g14620	P174DRAFT_364906
OG0001534	AFUB_073190	Afu6g07240	P174DRAFT_368871
OG0001535	AFUB_065110	Afu4g08010	P174DRAFT_373032
OG0001536	AFUB_081240	Afu8g06540	P174DRAFT_150030
OG0001537	AFUB_084700	Afu8g01910	P174DRAFT_506940
OG0001538	AFUB_081970	Afu8g05590	P174DRAFT_444844
OG0001539	AFUB_081050	Afu8g06750	P174DRAFT_506716
OG0001540	AFUB_095350	Afu6g02950	P174DRAFT_405215
OG0001541	AFUB_099280	Afu4g03740	P174DRAFT_432660
OG0001542	AFUB_097130	Afu6g00390	P174DRAFT_511823
OG0001543	AFUB_085440	Afu8g01160	P174DRAFT_506887
OG0001544	AFUB_074750	Afu6g08790	P174DRAFT_502826
OG0001545	AFUB_078020	Afu6g12030	P174DRAFT_458703
OG0001546	AFUB_000910	Afu6g13820	P174DRAFT_386030
OG0001547	AFUB_028210	Afu2g12550	P174DRAFT_36902
OG0001548	AFUB_001170	Afu6g13570	P174DRAFT_439628
OG0001549	AFUB_001870	Afu6g12870	P174DRAFT_367514
OG0001550	AFUB_014690	Afu1g15140	P174DRAFT_459955
OG0001551	AFUB_003960	Afu1g03550	P174DRAFT_445523
OG0001552	AFUB_048050	Afu3g00410	P174DRAFT_425115
OG0001553	AFUB_035090	Afu3g14140	P174DRAFT_446278
OG0001554	AFUB_010670	Afu1g11240	P174DRAFT_420797
OG0001555	AFUB_010690	Afu1g11260	P174DRAFT_407933
OG0001556	AFUB_012700	Afu1g13210	P174DRAFT_441315
OG0001557	AFUB_012990	Afu1g13500	P174DRAFT_406317
OG0001558	AFUB_013260	Afu1g13780	P174DRAFT_441239
OG0001559	AFUB_090530	Afu7g04970	P174DRAFT_514754
OG0001560	AFUB_033220	Afu2g17530	P174DRAFT_501077
OG0001561	AFUB_036840	Afu3g12320	P174DRAFT_375000
OG0001562	AFUB_015590	Afu1g16250	P174DRAFT_440963
OG0001563	AFUB_072590	Afu6g06660	P174DRAFT_430567
OG0001564	AFUB_030030	Afu2g14410	P174DRAFT_362347
OG0001565	AFUB_090080	Afu7g04540	P174DRAFT_444538
OG0001566	AFUB_017050	Afu1g17670	P174DRAFT_361504
OG0001567	AFUB_092380	Afu7g06800	P174DRAFT_462724
OG0001568	AFUB_027010	Afu2g11250	P174DRAFT_437365
OG0001569	AFUB_088320	Afu7g01740	P174DRAFT_445281
OG0001570	AFUB_057620	Afu5g10020	P174DRAFT_418248
OG0001571	AFUB_022390	Afu2g05360	P174DRAFT_381983
OG0001572	AFUB_059520	Afu5g11950	P174DRAFT_502042
OG0001573	AFUB_024920	Afu2g09030	P174DRAFT_437142
OG0001574	AFUB_025200	Afu2g09340	P174DRAFT_416470
OG0001575	AFUB_028290	Afu2g12640	P174DRAFT_456628
OG0001576	AFUB_028810	Afu2g13175	P174DRAFT_289479
OG0001577	AFUB_030390	Afu2g14750	P174DRAFT_416986
OG0001578	AFUB_101240	Afu4g00690	P174DRAFT_464700
OG0001579	AFUB_101660	Afu4g01150	P174DRAFT_446100
OG0001580	AFUB_045500	Afu3g02780	P174DRAFT_443377
OG0001581	AFUB_034450	Afu3g14770	P174DRAFT_379861
OG0001582	AFUB_033570	Afu2g17890	P174DRAFT_361730
OG0001583	AFUB_034510	Afu3g14710	P174DRAFT_446205
OG0001584	AFUB_034610	Afu3g14620	P174DRAFT_464908
OG0001585	AFUB_034980	Afu3g14250	P174DRAFT_379938
OG0001586	AFUB_085690	Afu8g00885	P174DRAFT_377706
OG0001587	AFUB_035540	Afu3g13650	P174DRAFT_67715
OG0001588	AFUB_035580	Afu3g13610	P174DRAFT_508170
OG0001589	AFUB_059330	Afu5g11760	P174DRAFT_110743
OG0001590	AFUB_036280	Afu3g12910	P174DRAFT_508114
OG0001591	AFUB_056100	Afu5g08560	P174DRAFT_438908
OG0001592	AFUB_040020	Afu3g09110	P174DRAFT_375335
OG0001593	AFUB_049970	Afu5g01430	P174DRAFT_509640
OG0001594	AFUB_057640	Afu5g10050	P174DRAFT_366004
OG0001595		Afu7g08370	P174DRAFT_442690, P174DRAFT_515966
OG0001596	AFUB_046370	Afu3g02030	P174DRAFT_516072
OG0001597	AFUB_047310	Afu3g01100	P174DRAFT_454976
OG0001598	AFUB_087370	Afu7g00800	P174DRAFT_445366
OG0001599	AFUB_054910	Afu5g07360	P174DRAFT_384622
OG0001600	AFUB_061680	Afu5g14000	P174DRAFT_510655
OG0001601	AFUB_053780	Afu5g06240	P174DRAFT_448540
OG0001602	AFUB_055260	Afu5g07730	P174DRAFT_418015
OG0001603	AFUB_080740	Afu8g07060	P174DRAFT_463368
OG0001604	AFUB_060800	Afu5g13090	P174DRAFT_449209
OG0001605	AFUB_062400	Afu5g14730	P174DRAFT_502294
OG0001606	AFUB_089270	Afu7g03740	P174DRAFT_444620
OG0001607	AFUB_101120	Afu4g00570	P174DRAFT_464686
OG0001608	AFUB_100460	Afu4g02700	P174DRAFT_422485
OG0001609	AFUB_092090	Afu7g06523	P174DRAFT_514613
OG0001610	AFUB_071550	Afu5g00110	P174DRAFT_473928
OG0001611	AFUB_081210	Afu8g06560	P174DRAFT_444904
OG0001612	AFUB_084120	Afu8g02470	P174DRAFT_463671
OG0001613	AFUB_049280	Afu5g00820	P174DRAFT_457146
OG0001614	AFUB_000200	Afu6g14570	P174DRAFT_429296
OG0001615	AFUB_045140	Afu3g03080	P174DRAFT_513903
OG0001616	AFUB_000230	Afu6g14540	P174DRAFT_419906
OG0001617	AFUB_017850	Afu2g00770	P174DRAFT_455759
OG0001618	AFUB_000260	Afu6g14510	P174DRAFT_403204
OG0001619	AFUB_000740	Afu6g14010	P174DRAFT_403298
OG0001620	AFUB_076620	Afu6g10580	P174DRAFT_368245
OG0001621	AFUB_000770	Afu6g13980	P174DRAFT_404116
OG0001622	AFUB_084190	Afu8g02410	P174DRAFT_377497
OG0001623	AFUB_060180	Afu5g12510	P174DRAFT_510538
OG0001624	AFUB_000830	Afu6g13920	P174DRAFT_440005
OG0001625	AFUB_001150	Afu6g13590	P174DRAFT_418928
OG0001626	AFUB_015310	Afu1g15780	P174DRAFT_388599
OG0001627	AFUB_081480	Afu8g06020	P174DRAFT_412363
OG0001628	AFUB_001260	Afu6g13490	P174DRAFT_386070
OG0001629	AFUB_001360	Afu6g13390	P174DRAFT_439649
OG0001630	AFUB_048910	Afu5g00460	P174DRAFT_464051
OG0001631	AFUB_001810	Afu6g12930	P174DRAFT_418994
OG0001632	AFUB_007190	Afu1g06810	P174DRAFT_504307
OG0001633	AFUB_006510	Afu1g06130	P174DRAFT_512784
OG0001634	AFUB_002060	Afu1g01660	P174DRAFT_515831
OG0001635	AFUB_002530	Afu1g02150	P174DRAFT_445665
OG0001636	AFUB_024230	Afu2g08250	P174DRAFT_399601
OG0001637	AFUB_080440	Afu8g07300	P174DRAFT_412573
OG0001638	AFUB_002780	Afu1g02390	P174DRAFT_413786
OG0001639	AFUB_017550	Afu2g00490	P174DRAFT_508309
OG0001640	AFUB_003550	Afu1g03140	P174DRAFT_515711
OG0001641	AFUB_003560	Afu1g03150	P174DRAFT_395409
OG0001642	AFUB_006090	Afu1g05720	P174DRAFT_442014
OG0001643	AFUB_099360	Afu4g03660	P174DRAFT_452560
OG0001644	AFUB_003980	Afu1g03570	P174DRAFT_413577
OG0001645	AFUB_057610	Afu5g10010	P174DRAFT_106455
OG0001646	AFUB_004040	Afu1g03630	P174DRAFT_507280
OG0001647	AFUB_077610	Afu6g11590	P174DRAFT_449647
OG0001648	AFUB_004100	Afu1g03690	P174DRAFT_424767
OG0001649	AFUB_022360	Afu2g05325	P174DRAFT_508723
OG0001650	AFUB_004600	Afu1g04270	P174DRAFT_434920
OG0001651	AFUB_005320	Afu1g04950	P174DRAFT_460823
OG0001652	AFUB_021020	Afu2g03950	P174DRAFT_363465
OG0001653	AFUB_054330	Afu5g06770	P174DRAFT_438692
OG0001654	AFUB_005900	Afu1g05560	P174DRAFT_442041
OG0001655	AFUB_006530	Afu1g06150	P174DRAFT_512783
OG0001656	AFUB_064910	Afu4g07810	P174DRAFT_422042
OG0001657	AFUB_006930	Afu1g06550	P174DRAFT_460675
OG0001658	AFUB_101100	Afu4g00550	P174DRAFT_455181
OG0001659	AFUB_006970	Afu1g06590	P174DRAFT_371384
OG0001660	AFUB_092330	Afu7g06750	P174DRAFT_375736
OG0001661	AFUB_021900	Afu2g04870	P174DRAFT_456137
OG0001662	AFUB_007340	Afu1g06960	P174DRAFT_441880
OG0001663	AFUB_062080	Afu5g14350	P174DRAFT_449321
OG0001664	AFUB_007490	Afu1g07140	P174DRAFT_460627
OG0001665	AFUB_010010	Afu1g10590	P174DRAFT_441594
OG0001666	AFUB_018910	Afu2g01840	P174DRAFT_381334
OG0001667	AFUB_073220	Afu6g07260	P174DRAFT_459163
OG0001668	AFUB_010310	Afu1g10890	P174DRAFT_371284
OG0001669	AFUB_057560	Afu5g09950	P174DRAFT_418240
OG0001670	AFUB_010320	Afu1g10900	P174DRAFT_512457
OG0001671	AFUB_010350	Afu1g10930	P174DRAFT_406741
OG0001672	AFUB_022920	Afu2g05880	P174DRAFT_382078
OG0001673	AFUB_010610	Afu1g11180	P174DRAFT_441532
OG0001674	AFUB_014820	Afu1g15270	P174DRAFT_441055
OG0001675	AFUB_010660	Afu1g11230	P174DRAFT_504007
OG0001676	AFUB_020770	Afu2g03700	P174DRAFT_456029
OG0001677	AFUB_075650	Afu6g09600	P174DRAFT_502750
OG0001678	AFUB_010680	Afu1g11250	P174DRAFT_460335
OG0001679	AFUB_010720	Afu1g11290	P174DRAFT_445755
OG0001680	AFUB_061940	Afu5g14230	P174DRAFT_439473
OG0001681	AFUB_034390	Afu3g14850	P174DRAFT_507182
OG0001682	AFUB_011050	Afu1g11610	P174DRAFT_370107
OG0001683	AFUB_097220	Afu6g00300	P174DRAFT_440815
OG0001684	AFUB_011340	Afu1g11890	P174DRAFT_460281
OG0001685	AFUB_051370	Afu5g02850	P174DRAFT_438353
OG0001686	AFUB_011660	Afu1g12190	P174DRAFT_420706
OG0001687	AFUB_011780	Afu1g12310	P174DRAFT_441421
OG0001688	AFUB_085730	Afu8g00840	P174DRAFT_377790
OG0001689	AFUB_012000	Afu1g12530	P174DRAFT_441404
OG0001690	AFUB_095250	Afu6g03050	P174DRAFT_419916
OG0001691	AFUB_016830	Afu1g17470	P174DRAFT_483796
OG0001692	AFUB_012320	Afu1g12850	P174DRAFT_450999
OG0001693	AFUB_012620	Afu1g13140	P174DRAFT_431006
OG0001694	AFUB_012410	Afu1g12930	P174DRAFT_170596
OG0001695	AFUB_012420	Afu1g12940	P174DRAFT_369190
OG0001696	AFUB_056640	Afu5g09100	P174DRAFT_457868
OG0001697	AFUB_012480	Afu1g13000	P174DRAFT_503861
OG0001698	AFUB_089480	Afu7g03950	P174DRAFT_411916
OG0001699	AFUB_012760	Afu1g13270	P174DRAFT_450956
OG0001700	AFUB_084000	Afu8g02590	P174DRAFT_395667
OG0001701	AFUB_024970	Afu2g09090	P174DRAFT_437146
OG0001702	AFUB_012960	Afu1g13470	P174DRAFT_406325
OG0001703	AFUB_013460	Afu1g13970	P174DRAFT_420504
